State,300+,200-300,150-200,100-150,50-100,0-50,invalid
Jan,11.69354839,12.6344086,5.913978495,10.88709677,14.65053763,42.87634409,1.344086022
Feb,2.678571429,9.375,6.398809524,10.41666667,16.36904762,54.46428571,0.2976190476
Mar,0,2.150537634,7.52688172,16.53225806,24.8655914,48.65591398,0.2688172043
Apr,0,0.5555555556,3.055555556,9.861111111,31.25,54.30555556,0.9722222222
May,3.897849462,0.2688172043,0.2688172043,2.956989247,28.49462366,63.84408602,0.2688172043
Jun,0,0,0,0.9722222222,25,72.91666667,1.111111111
Jul,0,0,0,0,0,0,100
Aug,0,0,0,0,0,0,100
Sep,0,0,0,0,0,0,100
Oct,0,0,0,0,0,0,100
Nov,0,0,0,0,0,0,100
Dec,0,0,0,0,0,0,100
