date,year,month,day,hour,value
7/7/2017,2017,7,7,23,23.06
7/8/2017,2017,7,8,0,25.35
7/8/2017,2017,7,8,1,28.11
7/8/2017,2017,7,8,2,32.59
7/8/2017,2017,7,8,3,40.53
7/8/2017,2017,7,8,4,45.33
7/8/2017,2017,7,8,5,51.50
7/8/2017,2017,7,8,6,36.72
7/8/2017,2017,7,8,7,31.12
7/8/2017,2017,7,8,8,23.02
7/8/2017,2017,7,8,9,22.06
7/8/2017,2017,7,8,10,19.00
7/8/2017,2017,7,8,11,16.31
7/8/2017,2017,7,8,12,20.61
7/8/2017,2017,7,8,13,18.95
7/8/2017,2017,7,8,14,21.25
7/8/2017,2017,7,8,15,20.44
7/8/2017,2017,7,8,16,19.91
7/8/2017,2017,7,8,17,19.37
7/8/2017,2017,7,8,18,20.92
7/8/2017,2017,7,8,19,21.32
7/8/2017,2017,7,8,20,23.39
7/8/2017,2017,7,8,21,26.79
7/8/2017,2017,7,8,22,31.42
7/8/2017,2017,7,8,23,34.60
7/9/2017,2017,7,9,0,37.12
7/9/2017,2017,7,9,1,46.29
7/9/2017,2017,7,9,2,49.73
7/9/2017,2017,7,9,3,53.60
7/9/2017,2017,7,9,4,57.08
7/9/2017,2017,7,9,5,58.98
7/9/2017,2017,7,9,6,62.09
7/9/2017,2017,7,9,7,64.06
7/9/2017,2017,7,9,8,60.52
7/9/2017,2017,7,9,9,54.47
7/9/2017,2017,7,9,10,56.01
7/9/2017,2017,7,9,11,54.22
7/9/2017,2017,7,9,12,54.24
7/9/2017,2017,7,9,13,56.05
7/9/2017,2017,7,9,14,57.78
7/9/2017,2017,7,9,15,56.54
7/9/2017,2017,7,9,16,57.35
7/9/2017,2017,7,9,17,57.23
7/9/2017,2017,7,9,18,60.76
7/9/2017,2017,7,9,19,65.88
7/9/2017,2017,7,9,20,66.19
7/9/2017,2017,7,9,21,62.68
7/9/2017,2017,7,9,22,46.54
7/9/2017,2017,7,9,23,36.19
7/10/2017,2017,7,10,0,33.85
7/10/2017,2017,7,10,1,33.05
7/10/2017,2017,7,10,2,34.02
7/10/2017,2017,7,10,3,47.83
7/10/2017,2017,7,10,4,52.35
7/10/2017,2017,7,10,5,65.77
7/10/2017,2017,7,10,6,68.72
7/10/2017,2017,7,10,7,65.52
7/10/2017,2017,7,10,8,57.42
7/10/2017,2017,7,10,9,41.48
7/10/2017,2017,7,10,10,35.34
7/10/2017,2017,7,10,11,33.12
7/10/2017,2017,7,10,12,33.19
7/10/2017,2017,7,10,13,31.70
7/10/2017,2017,7,10,14,33.36
7/10/2017,2017,7,10,15,34.72
7/10/2017,2017,7,10,16,30.78
7/10/2017,2017,7,10,17,29.15
7/10/2017,2017,7,10,18,28.74
7/10/2017,2017,7,10,19,27.75
7/10/2017,2017,7,10,20,23.03
7/10/2017,2017,7,10,21,20.23
7/10/2017,2017,7,10,22,17.98
7/10/2017,2017,7,10,23,16.69
7/11/2017,2017,7,11,0,16.67
7/11/2017,2017,7,11,1,16.99
7/11/2017,2017,7,11,2,16.36
7/11/2017,2017,7,11,3,16.16
7/11/2017,2017,7,11,4,20.59
7/11/2017,2017,7,11,5,23.67
7/11/2017,2017,7,11,6,26.02
7/11/2017,2017,7,11,7,28.25
7/11/2017,2017,7,11,8,26.02
7/11/2017,2017,7,11,9,27.16
7/11/2017,2017,7,11,10,26.86
7/11/2017,2017,7,11,11,28.77
7/11/2017,2017,7,11,12,29.41
7/11/2017,2017,7,11,13,29.11
7/11/2017,2017,7,11,14,26.79
7/11/2017,2017,7,11,15,27.36
7/11/2017,2017,7,11,16,28.23
7/11/2017,2017,7,11,17,26.25
7/11/2017,2017,7,11,18,27.71
7/11/2017,2017,7,11,19,29.40
7/11/2017,2017,7,11,20,35.45
7/11/2017,2017,7,11,21,38.51
7/11/2017,2017,7,11,22,37.36
7/11/2017,2017,7,11,23,37.62
7/12/2017,2017,7,12,0,40.99
7/12/2017,2017,7,12,1,45.43
7/12/2017,2017,7,12,2,46.19
7/12/2017,2017,7,12,3,48.12
7/12/2017,2017,7,12,4,53.40
7/12/2017,2017,7,12,5,55.21
7/12/2017,2017,7,12,6,60.67
7/12/2017,2017,7,12,7,65.69
7/12/2017,2017,7,12,8,66.07
7/12/2017,2017,7,12,9,69.98
7/12/2017,2017,7,12,10,73.94
7/12/2017,2017,7,12,11,73.26
7/12/2017,2017,7,12,12,74.06
7/12/2017,2017,7,12,13,76.28
7/12/2017,2017,7,12,14,71.34
7/12/2017,2017,7,12,15,67.62
7/12/2017,2017,7,12,16,68.08
7/12/2017,2017,7,12,17,73.97
7/12/2017,2017,7,12,18,70.87
7/12/2017,2017,7,12,19,70.63
7/12/2017,2017,7,12,20,66.57
7/12/2017,2017,7,12,21,56.14
7/12/2017,2017,7,12,22,52.98
7/12/2017,2017,7,12,23,53.90
7/13/2017,2017,7,13,0,51.93
7/13/2017,2017,7,13,1,52.34
7/13/2017,2017,7,13,2,52.83
7/13/2017,2017,7,13,3,57.45
7/13/2017,2017,7,13,4,58.66
7/13/2017,2017,7,13,5,62.17
7/13/2017,2017,7,13,6,61.72
7/13/2017,2017,7,13,7,66.12
7/13/2017,2017,7,13,8,64.89
7/13/2017,2017,7,13,9,67.43
7/13/2017,2017,7,13,10,67.80
7/13/2017,2017,7,13,11,65.56
7/13/2017,2017,7,13,12,64.48
7/13/2017,2017,7,13,13,59.26
7/13/2017,2017,7,13,14,61.36
7/13/2017,2017,7,13,15,62.46
7/13/2017,2017,7,13,16,60.12
7/13/2017,2017,7,13,17,56.53
7/13/2017,2017,7,13,18,57.72
7/13/2017,2017,7,13,19,63.30
7/13/2017,2017,7,13,20,63.69
7/13/2017,2017,7,13,21,63.29
7/13/2017,2017,7,13,22,63.75
7/13/2017,2017,7,13,23,63.38
7/14/2017,2017,7,14,0,60.65
7/14/2017,2017,7,14,1,60.41
7/14/2017,2017,7,14,2,59.59
7/14/2017,2017,7,14,3,56.23
7/14/2017,2017,7,14,4,55.12
7/14/2017,2017,7,14,5,56.85
7/14/2017,2017,7,14,6,48.57
7/14/2017,2017,7,14,7,42.29
7/14/2017,2017,7,14,8,34.62
7/14/2017,2017,7,14,9,31.10
7/14/2017,2017,7,14,10,28.20
7/14/2017,2017,7,14,11,28.57
7/14/2017,2017,7,14,12,27.68
7/14/2017,2017,7,14,13,23.91
7/14/2017,2017,7,14,14,24.59
7/14/2017,2017,7,14,15,25.46
7/14/2017,2017,7,14,16,27.25
7/14/2017,2017,7,14,17,26.05
7/14/2017,2017,7,14,18,26.11
7/14/2017,2017,7,14,19,26.34
7/14/2017,2017,7,14,20,25.79
7/14/2017,2017,7,14,21,22.43
7/14/2017,2017,7,14,22,23.87
7/14/2017,2017,7,14,23,27.48
7/15/2017,2017,7,15,0,33.97
7/15/2017,2017,7,15,1,38.96
7/15/2017,2017,7,15,2,43.76
7/15/2017,2017,7,15,3,43.61
7/15/2017,2017,7,15,4,45.04
7/15/2017,2017,7,15,5,42.59
7/15/2017,2017,7,15,6,33.89
7/15/2017,2017,7,15,7,29.79
7/15/2017,2017,7,15,8,30.03
7/15/2017,2017,7,15,9,30.85
7/15/2017,2017,7,15,10,28.17
7/15/2017,2017,7,15,11,28.80
7/15/2017,2017,7,15,12,26.50
7/15/2017,2017,7,15,13,24.51
7/15/2017,2017,7,15,14,25.09
7/15/2017,2017,7,15,15,26.90
7/15/2017,2017,7,15,16,25.49
7/15/2017,2017,7,15,17,27.04
7/15/2017,2017,7,15,18,30.27
7/15/2017,2017,7,15,19,29.16
7/15/2017,2017,7,15,20,29.97
7/15/2017,2017,7,15,21,31.05
7/15/2017,2017,7,15,22,29.44
7/15/2017,2017,7,15,23,31.38
7/16/2017,2017,7,16,0,34.18
7/16/2017,2017,7,16,1,33.99
7/16/2017,2017,7,16,2,33.15
7/16/2017,2017,7,16,3,34.63
7/16/2017,2017,7,16,4,37.86
7/16/2017,2017,7,16,5,41.09
7/16/2017,2017,7,16,6,41.82
7/16/2017,2017,7,16,7,42.14
7/16/2017,2017,7,16,8,41.33
7/16/2017,2017,7,16,9,42.83
7/16/2017,2017,7,16,10,41.54
7/16/2017,2017,7,16,11,41.63
7/16/2017,2017,7,16,12,42.58
7/16/2017,2017,7,16,13,42.12
7/16/2017,2017,7,16,14,41.42
7/16/2017,2017,7,16,15,42.32
7/16/2017,2017,7,16,16,42.41
7/16/2017,2017,7,16,17,51.30
7/16/2017,2017,7,16,18,58.83
7/16/2017,2017,7,16,19,66.35
7/16/2017,2017,7,16,20,65.26
7/16/2017,2017,7,16,21,64.19
7/16/2017,2017,7,16,22,58.06
7/16/2017,2017,7,16,23,54.37
7/17/2017,2017,7,17,0,48.89
7/17/2017,2017,7,17,1,45.08
7/17/2017,2017,7,17,2,46.58
7/17/2017,2017,7,17,3,43.07
7/17/2017,2017,7,17,4,47.75
7/17/2017,2017,7,17,5,49.82
7/17/2017,2017,7,17,6,49.90
7/17/2017,2017,7,17,7,49.94
7/17/2017,2017,7,17,8,44.53
7/17/2017,2017,7,17,9,42.65
7/17/2017,2017,7,17,10,39.71
7/17/2017,2017,7,17,11,43.39
7/17/2017,2017,7,17,12,43.56
7/17/2017,2017,7,17,13,42.34
7/17/2017,2017,7,17,14,42.26
7/17/2017,2017,7,17,15,46.42
7/17/2017,2017,7,17,16,48.47
7/17/2017,2017,7,17,17,47.00
7/17/2017,2017,7,17,18,46.41
7/17/2017,2017,7,17,19,48.32
7/17/2017,2017,7,17,20,50.66
7/17/2017,2017,7,17,21,52.99
7/17/2017,2017,7,17,22,56.58
7/17/2017,2017,7,17,23,55.15
7/18/2017,2017,7,18,0,53.91
7/18/2017,2017,7,18,1,54.23
7/18/2017,2017,7,18,2,53.58
7/18/2017,2017,7,18,3,54.55
7/18/2017,2017,7,18,4,56.98
7/18/2017,2017,7,18,5,63.92
7/18/2017,2017,7,18,6,69.50
7/18/2017,2017,7,18,7,68.49
7/18/2017,2017,7,18,8,66.44
7/18/2017,2017,7,18,9,68.62
7/18/2017,2017,7,18,10,68.33
7/18/2017,2017,7,18,11,66.03
7/18/2017,2017,7,18,12,63.52
7/18/2017,2017,7,18,13,67.78
7/18/2017,2017,7,18,14,67.21
7/18/2017,2017,7,18,15,70.10
7/18/2017,2017,7,18,16,68.25
7/18/2017,2017,7,18,17,68.67
7/18/2017,2017,7,18,18,67.09
7/18/2017,2017,7,18,19,64.24
7/18/2017,2017,7,18,20,56.60
7/18/2017,2017,7,18,21,57.14
7/18/2017,2017,7,18,22,54.50
7/18/2017,2017,7,18,23,48.61
7/19/2017,2017,7,19,0,49.83
7/19/2017,2017,7,19,1,48.11
7/19/2017,2017,7,19,2,48.68
7/19/2017,2017,7,19,3,45.82
7/19/2017,2017,7,19,4,48.07
7/19/2017,2017,7,19,5,51.49
7/19/2017,2017,7,19,6,48.20
7/19/2017,2017,7,19,7,50.07
7/19/2017,2017,7,19,8,49.79
7/19/2017,2017,7,19,9,53.07
7/19/2017,2017,7,19,10,56.19
7/19/2017,2017,7,19,11,58.52
7/19/2017,2017,7,19,12,58.71
7/19/2017,2017,7,19,13,60.65
7/19/2017,2017,7,19,14,63.15
7/19/2017,2017,7,19,15,63.88
7/19/2017,2017,7,19,16,68.54
7/19/2017,2017,7,19,17,72.30
7/19/2017,2017,7,19,18,75.49
7/19/2017,2017,7,19,19,73.92
7/19/2017,2017,7,19,20,71.31
7/19/2017,2017,7,19,21,68.17
7/19/2017,2017,7,19,22,65.18
7/19/2017,2017,7,19,23,62.38
7/20/2017,2017,7,20,0,61.05
7/20/2017,2017,7,20,1,60.73
7/20/2017,2017,7,20,2,61.89
7/20/2017,2017,7,20,3,66.71
7/20/2017,2017,7,20,4,60.15
7/20/2017,2017,7,20,5,59.41
7/20/2017,2017,7,20,6,61.39
7/20/2017,2017,7,20,7,63.70
7/20/2017,2017,7,20,8,65.07
7/20/2017,2017,7,20,9,69.89
7/20/2017,2017,7,20,10,69.33
7/20/2017,2017,7,20,11,70.50
7/20/2017,2017,7,20,12,73.95
7/20/2017,2017,7,20,13,79.34
7/20/2017,2017,7,20,14,80.17
7/20/2017,2017,7,20,15,83.86
7/20/2017,2017,7,20,16,89.48
7/20/2017,2017,7,20,17,93.37
7/20/2017,2017,7,20,18,90.85
7/20/2017,2017,7,20,19,88.18
7/20/2017,2017,7,20,20,87.21
7/20/2017,2017,7,20,21,86.31
7/20/2017,2017,7,20,22,84.35
7/20/2017,2017,7,20,23,82.46
7/21/2017,2017,7,21,0,77.95
7/21/2017,2017,7,21,1,79.88
7/21/2017,2017,7,21,2,81.78
7/21/2017,2017,7,21,3,80.83
7/21/2017,2017,7,21,4,79.66
7/21/2017,2017,7,21,5,77.07
7/21/2017,2017,7,21,6,70.59
7/21/2017,2017,7,21,7,60.58
7/21/2017,2017,7,21,8,52.47
7/21/2017,2017,7,21,9,40.63
7/21/2017,2017,7,21,10,31.40
7/21/2017,2017,7,21,11,27.12
7/21/2017,2017,7,21,12,25.78
7/21/2017,2017,7,21,13,28.29
7/21/2017,2017,7,21,14,29.48
7/21/2017,2017,7,21,15,29.60
7/21/2017,2017,7,21,16,24.92
7/21/2017,2017,7,21,17,21.03
7/21/2017,2017,7,21,18,17.21
7/21/2017,2017,7,21,19,17.64
7/21/2017,2017,7,21,20,15.25
7/21/2017,2017,7,21,21,15.40
7/21/2017,2017,7,21,22,16.01
7/21/2017,2017,7,21,23,17.11
7/22/2017,2017,7,22,0,16.53
7/22/2017,2017,7,22,1,18.19
7/22/2017,2017,7,22,2,17.76
7/22/2017,2017,7,22,3,18.22
7/22/2017,2017,7,22,4,18.54
7/22/2017,2017,7,22,5,18.45
7/22/2017,2017,7,22,6,19.27
7/22/2017,2017,7,22,7,18.87
7/22/2017,2017,7,22,8,18.87
7/22/2017,2017,7,22,9,19.15
7/22/2017,2017,7,22,10,19.95
7/22/2017,2017,7,22,11,19.46
7/22/2017,2017,7,22,12,19.88
7/22/2017,2017,7,22,13,20.84
7/22/2017,2017,7,22,14,19.42
7/22/2017,2017,7,22,15,20.37
7/22/2017,2017,7,22,16,23.66
7/22/2017,2017,7,22,17,24.11
7/22/2017,2017,7,22,18,26.00
7/22/2017,2017,7,22,19,23.18
7/22/2017,2017,7,22,20,23.48
7/22/2017,2017,7,22,21,24.71
7/22/2017,2017,7,22,22,22.52
7/22/2017,2017,7,22,23,23.30
7/23/2017,2017,7,23,0,21.39
7/23/2017,2017,7,23,1,21.16
7/23/2017,2017,7,23,2,21.92
7/23/2017,2017,7,23,3,23.62
7/23/2017,2017,7,23,4,23.60
7/23/2017,2017,7,23,5,24.75
7/23/2017,2017,7,23,6,25.54
7/23/2017,2017,7,23,7,25.45
7/23/2017,2017,7,23,8,26.81
7/23/2017,2017,7,23,9,25.99
7/23/2017,2017,7,23,10,26.29
7/23/2017,2017,7,23,11,28.29
7/23/2017,2017,7,23,12,28.52
7/23/2017,2017,7,23,13,31.03
7/23/2017,2017,7,23,14,29.51
7/23/2017,2017,7,23,15,32.93
7/23/2017,2017,7,23,16,33.78
7/23/2017,2017,7,23,17,33.95
7/23/2017,2017,7,23,18,35.37
7/23/2017,2017,7,23,19,35.97
7/23/2017,2017,7,23,20,37.64
7/23/2017,2017,7,23,21,41.43
7/23/2017,2017,7,23,22,45.43
7/23/2017,2017,7,23,23,45.00
7/24/2017,2017,7,24,0,41.79
7/24/2017,2017,7,24,1,40.36
7/24/2017,2017,7,24,2,40.11
7/24/2017,2017,7,24,3,39.88
7/24/2017,2017,7,24,4,42.13
7/24/2017,2017,7,24,5,43.50
7/24/2017,2017,7,24,6,49.13
7/24/2017,2017,7,24,7,48.35
7/24/2017,2017,7,24,8,49.99
7/24/2017,2017,7,24,9,48.80
7/24/2017,2017,7,24,10,46.76
7/24/2017,2017,7,24,11,45.49
7/24/2017,2017,7,24,12,42.69
7/24/2017,2017,7,24,13,40.98
7/24/2017,2017,7,24,14,39.33
7/24/2017,2017,7,24,15,36.57
7/24/2017,2017,7,24,16,36.92
7/24/2017,2017,7,24,17,35.96
7/24/2017,2017,7,24,18,40.26
7/24/2017,2017,7,24,19,40.73
7/24/2017,2017,7,24,20,37.69
7/24/2017,2017,7,24,21,33.41
7/24/2017,2017,7,24,22,29.38
7/24/2017,2017,7,24,23,24.90
7/25/2017,2017,7,25,0,22.87
7/25/2017,2017,7,25,1,22.73
7/25/2017,2017,7,25,2,23.65
7/25/2017,2017,7,25,3,19.45
7/25/2017,2017,7,25,4,19.45
7/25/2017,2017,7,25,5,21.07
7/25/2017,2017,7,25,6,20.80
7/25/2017,2017,7,25,7,19.79
7/25/2017,2017,7,25,8,22.42
7/25/2017,2017,7,25,9,22.81
7/25/2017,2017,7,25,10,21.73
7/25/2017,2017,7,25,11,22.46
7/25/2017,2017,7,25,12,21.85
7/25/2017,2017,7,25,13,20.05
7/25/2017,2017,7,25,14,23.76
7/25/2017,2017,7,25,15,26.19
7/25/2017,2017,7,25,16,22.79
7/25/2017,2017,7,25,17,22.05
7/25/2017,2017,7,25,18,24.76
7/25/2017,2017,7,25,19,28.60
7/25/2017,2017,7,25,20,34.66
7/25/2017,2017,7,25,21,39.15
7/25/2017,2017,7,25,22,36.47
7/25/2017,2017,7,25,23,34.52
7/26/2017,2017,7,26,0,31.15
7/26/2017,2017,7,26,1,29.63
7/26/2017,2017,7,26,2,29.04
7/26/2017,2017,7,26,3,29.32
7/26/2017,2017,7,26,4,27.87
7/26/2017,2017,7,26,5,29.85
7/26/2017,2017,7,26,6,32.05
7/26/2017,2017,7,26,7,33.02
7/26/2017,2017,7,26,8,33.13
7/26/2017,2017,7,26,9,32.24
7/26/2017,2017,7,26,10,32.99
7/26/2017,2017,7,26,11,32.31
7/26/2017,2017,7,26,12,26.23
7/26/2017,2017,7,26,13,23.97
7/26/2017,2017,7,26,14,20.81
7/26/2017,2017,7,26,15,21.80
7/26/2017,2017,7,26,16,23.05
7/26/2017,2017,7,26,17,22.36
7/26/2017,2017,7,26,18,19.64
7/26/2017,2017,7,26,19,20.52
7/26/2017,2017,7,26,20,20.47
7/26/2017,2017,7,26,21,18.68
7/26/2017,2017,7,26,22,17.11
7/26/2017,2017,7,26,23,17.91
7/27/2017,2017,7,27,0,17.12
7/27/2017,2017,7,27,1,16.82
7/27/2017,2017,7,27,2,16.91
7/27/2017,2017,7,27,3,18.89
7/27/2017,2017,7,27,4,20.81
7/27/2017,2017,7,27,5,22.43
7/27/2017,2017,7,27,6,22.55
7/27/2017,2017,7,27,7,22.92
7/27/2017,2017,7,27,8,23.61
7/27/2017,2017,7,27,9,24.98
7/27/2017,2017,7,27,10,25.91
7/27/2017,2017,7,27,11,28.45
7/27/2017,2017,7,27,12,30.02
7/27/2017,2017,7,27,13,30.09
7/27/2017,2017,7,27,14,31.21
7/27/2017,2017,7,27,15,32.55
7/27/2017,2017,7,27,16,32.73
7/27/2017,2017,7,27,17,32.61
7/27/2017,2017,7,27,18,32.35
7/27/2017,2017,7,27,19,30.01
7/27/2017,2017,7,27,20,30.99
7/27/2017,2017,7,27,21,31.64
7/27/2017,2017,7,27,22,29.66
7/27/2017,2017,7,27,23,34.40
7/28/2017,2017,7,28,0,37.24
7/28/2017,2017,7,28,1,39.05
7/28/2017,2017,7,28,2,38.17
7/28/2017,2017,7,28,3,36.67
7/28/2017,2017,7,28,4,38.86
7/28/2017,2017,7,28,5,36.90
7/28/2017,2017,7,28,6,38.27
7/28/2017,2017,7,28,7,34.64
7/28/2017,2017,7,28,8,33.87
7/28/2017,2017,7,28,9,35.38
7/28/2017,2017,7,28,10,34.46
7/28/2017,2017,7,28,11,27.82
7/28/2017,2017,7,28,12,27.26
7/28/2017,2017,7,28,13,31.15
7/28/2017,2017,7,28,14,28.76
7/28/2017,2017,7,28,15,25.20
7/28/2017,2017,7,28,16,23.14
7/28/2017,2017,7,28,17,20.37
7/28/2017,2017,7,28,18,19.56
7/28/2017,2017,7,28,19,20.87
7/28/2017,2017,7,28,20,21.76
7/28/2017,2017,7,28,21,19.17
7/28/2017,2017,7,28,22,19.01
7/28/2017,2017,7,28,23,20.45
7/29/2017,2017,7,29,0,19.21
7/29/2017,2017,7,29,1,22.44
7/29/2017,2017,7,29,2,19.02
7/29/2017,2017,7,29,3,19.98
7/29/2017,2017,7,29,4,21.79
7/29/2017,2017,7,29,5,22.63
7/29/2017,2017,7,29,6,23.34
7/29/2017,2017,7,29,7,25.21
7/29/2017,2017,7,29,8,26.37
7/29/2017,2017,7,29,9,25.27
7/29/2017,2017,7,29,10,24.77
7/29/2017,2017,7,29,11,23.48
7/29/2017,2017,7,29,12,23.15
7/29/2017,2017,7,29,13,22.79
7/29/2017,2017,7,29,14,24.07
7/29/2017,2017,7,29,15,23.48
7/29/2017,2017,7,29,16,24.70
7/29/2017,2017,7,29,17,28.69
7/29/2017,2017,7,29,18,26.28
7/29/2017,2017,7,29,19,28.06
7/29/2017,2017,7,29,20,31.64
7/29/2017,2017,7,29,21,32.74
7/29/2017,2017,7,29,22,32.95
7/29/2017,2017,7,29,23,34.06
7/30/2017,2017,7,30,0,31.53
7/30/2017,2017,7,30,1,27.08
7/30/2017,2017,7,30,2,23.07
7/30/2017,2017,7,30,3,22.01
7/30/2017,2017,7,30,4,24.20
7/30/2017,2017,7,30,9,30.50
7/30/2017,2017,7,30,10,32.47
7/30/2017,2017,7,30,11,32.90
7/30/2017,2017,7,30,12,35.58
7/30/2017,2017,7,30,13,37.02
7/30/2017,2017,7,30,14,35.87
7/30/2017,2017,7,30,15,37.64
7/30/2017,2017,7,30,16,42.35
7/30/2017,2017,7,30,17,43.75
7/30/2017,2017,7,30,18,42.20
7/30/2017,2017,7,30,19,39.36
7/30/2017,2017,7,30,20,36.94
7/30/2017,2017,7,30,21,36.74
7/30/2017,2017,7,30,22,35.34
7/30/2017,2017,7,30,23,35.45
7/31/2017,2017,7,31,0,30.13
7/31/2017,2017,7,31,1,27.69
7/31/2017,2017,7,31,2,29.76
7/31/2017,2017,7,31,3,31.40
7/31/2017,2017,7,31,4,36.12
7/31/2017,2017,7,31,5,36.58
7/31/2017,2017,7,31,6,38.94
7/31/2017,2017,7,31,7,40.16
7/31/2017,2017,7,31,8,43.02
7/31/2017,2017,7,31,9,47.76
7/31/2017,2017,7,31,10,51.65
7/31/2017,2017,7,31,11,60.25
7/31/2017,2017,7,31,12,63.25
7/31/2017,2017,7,31,13,57.28
7/31/2017,2017,7,31,14,57.39
7/31/2017,2017,7,31,15,59.00
7/31/2017,2017,7,31,16,65.15
7/31/2017,2017,7,31,17,70.30
7/31/2017,2017,7,31,18,70.52
7/31/2017,2017,7,31,19,62.24
7/31/2017,2017,7,31,20,63.32
7/31/2017,2017,7,31,21,64.41
7/31/2017,2017,7,31,22,62.98
7/31/2017,2017,7,31,23,63.02
8/1/2017,2017,8,1,0,59.91
8/1/2017,2017,8,1,0,60.39
8/1/2017,2017,8,1,1,63.44
8/1/2017,2017,8,1,2,63.07
8/1/2017,2017,8,1,3,63.52
8/1/2017,2017,8,1,4,61.67
8/1/2017,2017,8,1,5,60.53
8/1/2017,2017,8,1,6,59.89
8/1/2017,2017,8,1,7,61.95
8/1/2017,2017,8,1,8,66.12
8/1/2017,2017,8,1,9,68.96
8/1/2017,2017,8,1,10,69.47
8/1/2017,2017,8,1,11,71.23
8/1/2017,2017,8,1,12,68.97
8/1/2017,2017,8,1,13,70.57
8/1/2017,2017,8,1,14,71.80
8/1/2017,2017,8,1,15,70.89
8/1/2017,2017,8,1,16,72.92
8/1/2017,2017,8,1,17,75.67
8/1/2017,2017,8,1,18,72.67
8/1/2017,2017,8,1,19,68.27
8/1/2017,2017,8,1,20,63.00
8/1/2017,2017,8,1,21,57.51
8/1/2017,2017,8,1,22,50.04
8/1/2017,2017,8,1,23,45.58
8/2/2017,2017,8,2,0,42.09
8/2/2017,2017,8,2,1,40.52
8/2/2017,2017,8,2,2,39.64
8/2/2017,2017,8,2,3,41.71
8/2/2017,2017,8,2,4,44.38
8/2/2017,2017,8,2,5,45.86
8/2/2017,2017,8,2,6,43.02
8/2/2017,2017,8,2,7,43.78
8/2/2017,2017,8,2,8,42.05
8/2/2017,2017,8,2,9,40.11
8/2/2017,2017,8,2,10,37.22
8/2/2017,2017,8,2,11,33.33
8/2/2017,2017,8,2,12,30.85
8/2/2017,2017,8,2,13,30.94
8/2/2017,2017,8,2,14,30.64
8/2/2017,2017,8,2,15,30.58
8/2/2017,2017,8,2,16,34.49
8/2/2017,2017,8,2,17,36.84
8/2/2017,2017,8,2,18,37.36
8/2/2017,2017,8,2,19,37.16
8/2/2017,2017,8,2,20,35.00
8/2/2017,2017,8,2,21,31.90
8/2/2017,2017,8,2,22,29.34
8/2/2017,2017,8,2,23,27.05
8/3/2017,2017,8,3,0,24.79
8/3/2017,2017,8,3,1,22.46
8/3/2017,2017,8,3,2,22.53
8/3/2017,2017,8,3,3,21.75
8/3/2017,2017,8,3,4,22.60
8/3/2017,2017,8,3,5,23.05
8/3/2017,2017,8,3,6,19.60
8/3/2017,2017,8,3,7,18.20
8/3/2017,2017,8,3,8,14.71
8/3/2017,2017,8,3,9,13.56
8/3/2017,2017,8,3,10,10.45
8/3/2017,2017,8,3,11,9.21
8/3/2017,2017,8,3,12,9.54
8/3/2017,2017,8,3,13,9.56
8/3/2017,2017,8,3,14,10.83
8/3/2017,2017,8,3,15,12.98
8/3/2017,2017,8,3,16,12.76
8/3/2017,2017,8,3,17,15.08
8/3/2017,2017,8,3,18,16.07
8/3/2017,2017,8,3,19,15.70
8/3/2017,2017,8,3,20,18.59
8/3/2017,2017,8,3,21,20.19
8/3/2017,2017,8,3,22,19.40
8/3/2017,2017,8,3,23,18.91
8/4/2017,2017,8,4,0,15.54
8/4/2017,2017,8,4,1,16.34
8/4/2017,2017,8,4,2,19.05
8/4/2017,2017,8,4,3,20.79
8/4/2017,2017,8,4,4,22.87
8/4/2017,2017,8,4,5,25.72
8/4/2017,2017,8,4,6,27.02
8/4/2017,2017,8,4,7,29.70
8/4/2017,2017,8,4,8,25.67
8/4/2017,2017,8,4,9,24.25
8/4/2017,2017,8,4,10,24.13
8/4/2017,2017,8,4,11,23.18
8/4/2017,2017,8,4,12,24.54
8/4/2017,2017,8,4,13,25.06
8/4/2017,2017,8,4,14,25.37
8/4/2017,2017,8,4,15,26.00
8/4/2017,2017,8,4,16,25.21
8/4/2017,2017,8,4,17,25.56
8/4/2017,2017,8,4,18,23.65
8/4/2017,2017,8,4,19,27.28
8/4/2017,2017,8,4,20,23.45
8/4/2017,2017,8,4,21,22.13
8/4/2017,2017,8,4,22,20.20
8/4/2017,2017,8,4,23,16.69
8/5/2017,2017,8,5,0,17.15
8/5/2017,2017,8,5,1,18.58
8/5/2017,2017,8,5,2,16.77
8/5/2017,2017,8,5,3,18.02
8/5/2017,2017,8,5,4,19.66
8/5/2017,2017,8,5,5,21.67
8/5/2017,2017,8,5,6,22.21
8/5/2017,2017,8,5,7,20.06
8/5/2017,2017,8,5,8,19.46
8/5/2017,2017,8,5,9,20.80
8/5/2017,2017,8,5,10,19.68
8/5/2017,2017,8,5,11,21.14
8/5/2017,2017,8,5,12,20.93
8/5/2017,2017,8,5,13,22.00
8/5/2017,2017,8,5,14,24.79
8/5/2017,2017,8,5,15,26.46
8/5/2017,2017,8,5,16,24.63
8/5/2017,2017,8,5,17,24.14
8/5/2017,2017,8,5,18,24.92
8/5/2017,2017,8,5,19,24.17
8/5/2017,2017,8,5,20,23.77
8/5/2017,2017,8,5,21,23.70
8/5/2017,2017,8,5,22,22.99
8/5/2017,2017,8,5,23,22.14
8/6/2017,2017,8,6,0,24.72
8/6/2017,2017,8,6,1,28.36
8/6/2017,2017,8,6,2,27.63
8/6/2017,2017,8,6,3,34.94
8/6/2017,2017,8,6,4,38.73
